trip_id,route_id,service_id,direction_id,shape_id
weekday-360-540-dir-0-rte-79bab5d,79bab5d,weekday,0,dir-0-rte-79bab5d
weekday-540-960-dir-0-rte-79bab5d,79bab5d,weekday,0,dir-0-rte-79bab5d
weekday-960-1140-dir-0-rte-79bab5d,79bab5d,weekday,0,dir-0-rte-79bab5d
weekday-1140-1380-dir-0-rte-79bab5d,79bab5d,weekday,0,dir-0-rte-79bab5d
saturday-360-1380-dir-0-rte-79bab5d,79bab5d,saturday,0,dir-0-rte-79bab5d
sunday-360-1380-dir-0-rte-79bab5d,79bab5d,sunday,0,dir-0-rte-79bab5d
weekday-360-540-dir-1-rte-79bab5d,79bab5d,weekday,1,dir-1-rte-79bab5d
weekday-540-960-dir-1-rte-79bab5d,79bab5d,weekday,1,dir-1-rte-79bab5d
weekday-960-1140-dir-1-rte-79bab5d,79bab5d,weekday,1,dir-1-rte-79bab5d
weekday-1140-1380-dir-1-rte-79bab5d,79bab5d,weekday,1,dir-1-rte-79bab5d
saturday-360-1380-dir-1-rte-79bab5d,79bab5d,saturday,1,dir-1-rte-79bab5d
sunday-360-1380-dir-1-rte-79bab5d,79bab5d,sunday,1,dir-1-rte-79bab5d
weekday-360-540-dir-0-rte-93c4f45,93c4f45,weekday,0,dir-0-rte-93c4f45
weekday-540-960-dir-0-rte-93c4f45,93c4f45,weekday,0,dir-0-rte-93c4f45
weekday-960-1140-dir-0-rte-93c4f45,93c4f45,weekday,0,dir-0-rte-93c4f45
weekday-1140-1380-dir-0-rte-93c4f45,93c4f45,weekday,0,dir-0-rte-93c4f45
saturday-360-1380-dir-0-rte-93c4f45,93c4f45,saturday,0,dir-0-rte-93c4f45
sunday-360-1380-dir-0-rte-93c4f45,93c4f45,sunday,0,dir-0-rte-93c4f45
weekday-360-540-dir-1-rte-93c4f45,93c4f45,weekday,1,dir-1-rte-93c4f45
weekday-540-960-dir-1-rte-93c4f45,93c4f45,weekday,1,dir-1-rte-93c4f45
weekday-960-1140-dir-1-rte-93c4f45,93c4f45,weekday,1,dir-1-rte-93c4f45
weekday-1140-1380-dir-1-rte-93c4f45,93c4f45,weekday,1,dir-1-rte-93c4f45
saturday-360-1380-dir-1-rte-93c4f45,93c4f45,saturday,1,dir-1-rte-93c4f45
sunday-360-1380-dir-1-rte-93c4f45,93c4f45,sunday,1,dir-1-rte-93c4f45
weekday-360-540-dir-0-rte-80d18a0,80d18a0,weekday,0,dir-0-rte-80d18a0
weekday-540-960-dir-0-rte-80d18a0,80d18a0,weekday,0,dir-0-rte-80d18a0
weekday-960-1140-dir-0-rte-80d18a0,80d18a0,weekday,0,dir-0-rte-80d18a0
weekday-1140-1380-dir-0-rte-80d18a0,80d18a0,weekday,0,dir-0-rte-80d18a0
saturday-360-1380-dir-0-rte-80d18a0,80d18a0,saturday,0,dir-0-rte-80d18a0
sunday-360-1380-dir-0-rte-80d18a0,80d18a0,sunday,0,dir-0-rte-80d18a0
weekday-360-540-dir-1-rte-80d18a0,80d18a0,weekday,1,dir-1-rte-80d18a0
weekday-540-960-dir-1-rte-80d18a0,80d18a0,weekday,1,dir-1-rte-80d18a0
weekday-960-1140-dir-1-rte-80d18a0,80d18a0,weekday,1,dir-1-rte-80d18a0
weekday-1140-1380-dir-1-rte-80d18a0,80d18a0,weekday,1,dir-1-rte-80d18a0
saturday-360-1380-dir-1-rte-80d18a0,80d18a0,saturday,1,dir-1-rte-80d18a0
sunday-360-1380-dir-1-rte-80d18a0,80d18a0,sunday,1,dir-1-rte-80d18a0
weekday-360-540-dir-0-rte-82b1f8c,82b1f8c,weekday,0,dir-0-rte-82b1f8c
weekday-540-960-dir-0-rte-82b1f8c,82b1f8c,weekday,0,dir-0-rte-82b1f8c
weekday-960-1140-dir-0-rte-82b1f8c,82b1f8c,weekday,0,dir-0-rte-82b1f8c
weekday-1140-1380-dir-0-rte-82b1f8c,82b1f8c,weekday,0,dir-0-rte-82b1f8c
saturday-360-1380-dir-0-rte-82b1f8c,82b1f8c,saturday,0,dir-0-rte-82b1f8c
sunday-360-1380-dir-0-rte-82b1f8c,82b1f8c,sunday,0,dir-0-rte-82b1f8c
weekday-360-540-dir-1-rte-82b1f8c,82b1f8c,weekday,1,dir-1-rte-82b1f8c
weekday-540-960-dir-1-rte-82b1f8c,82b1f8c,weekday,1,dir-1-rte-82b1f8c
weekday-960-1140-dir-1-rte-82b1f8c,82b1f8c,weekday,1,dir-1-rte-82b1f8c
weekday-1140-1380-dir-1-rte-82b1f8c,82b1f8c,weekday,1,dir-1-rte-82b1f8c
saturday-360-1380-dir-1-rte-82b1f8c,82b1f8c,saturday,1,dir-1-rte-82b1f8c
sunday-360-1380-dir-1-rte-82b1f8c,82b1f8c,sunday,1,dir-1-rte-82b1f8c
weekday-360-540-dir-0-rte-ada6889,ada6889,weekday,0,dir-0-rte-ada6889
weekday-540-960-dir-0-rte-ada6889,ada6889,weekday,0,dir-0-rte-ada6889
weekday-960-1140-dir-0-rte-ada6889,ada6889,weekday,0,dir-0-rte-ada6889
weekday-1140-1380-dir-0-rte-ada6889,ada6889,weekday,0,dir-0-rte-ada6889
saturday-360-1380-dir-0-rte-ada6889,ada6889,saturday,0,dir-0-rte-ada6889
sunday-360-1380-dir-0-rte-ada6889,ada6889,sunday,0,dir-0-rte-ada6889
weekday-360-540-dir-1-rte-ada6889,ada6889,weekday,1,dir-1-rte-ada6889
weekday-540-960-dir-1-rte-ada6889,ada6889,weekday,1,dir-1-rte-ada6889
weekday-960-1140-dir-1-rte-ada6889,ada6889,weekday,1,dir-1-rte-ada6889
weekday-1140-1380-dir-1-rte-ada6889,ada6889,weekday,1,dir-1-rte-ada6889
saturday-360-1380-dir-1-rte-ada6889,ada6889,saturday,1,dir-1-rte-ada6889
sunday-360-1380-dir-1-rte-ada6889,ada6889,sunday,1,dir-1-rte-ada6889
